NAME: test_table
FIELDS: id,uuid,name,age,sex,createDate
TYPES: number,string,string,number,string,Date
NULLABLES: 1,1,1,1,1,1
DEFAULTS: {"1":"UUIDv4(){return"xxxxxxxx-xxxx-4xxx-yxxx-xxxxxxxxxxxx".replace(/[xy]/g,char=>{const random=Math.random()*16|0;const value=char==="x"?random:random&3|8;return value.toString(16)})}","3":"()=>Math.ceil(Math.random()*20)","5":"()=>new Date"}
DEAFULT_GETTER_IS_FUNCTION: 1,3,5
PRIMARY_KEY: 0
IS_AI: 1
AUTO_INCREMENT_ID: 100
INDEXES: 
UNIQUES: name
1,"ad163336-ea0c-4560-a839-1a4ba33bc487","00000001",4,"女","2025-03-25T16:41:51.226Z"
2,"7fe5e7b4-7d35-4f8b-bdf6-9f471eb5cff1","00000002",17,"女","2025-03-25T16:41:51.226Z"
3,"1c09b569-44ed-464f-8786-987dfffa1157","00000003",3,"男","2025-03-25T16:41:51.226Z"
4,"a03b85ae-559e-4338-9b1a-969aa1acd41a","00000004",11,"女","2025-03-25T16:41:51.226Z"
5,"b411f80e-3bad-4ea6-b430-6118de304951","00000005",10,"女","2025-03-25T16:41:51.226Z"
6,"30adeb06-e695-4e4f-8cc6-f298d6f3167f","00000006",14,"女","2025-03-25T16:41:51.226Z"
7,"4653a6bd-0447-4cff-bfa1-d079e1d30597","00000007",1,"男","2025-03-25T16:41:51.226Z"
8,"43810ec3-4a01-4588-85c9-e815ddf4c961","00000008",15,"女","2025-03-25T16:41:51.226Z"
9,"6081c1f8-6d96-4302-8761-aa137972a107","00000009",6,"女","2025-03-25T16:41:51.226Z"
10,"bf60c9a9-a204-4f33-9d11-de9d43c7fd98","0000000a",13,"女","2025-03-25T16:41:51.226Z"
11,"2154db1e-a719-4d19-aade-969d8e545f63","0000000b",10,"女","2025-03-25T16:41:51.226Z"
12,"1a1b120e-b95a-4510-8a12-6dc0fca41c2a","0000000c",14,"男","2025-03-25T16:41:51.226Z"
13,"8df300fa-b433-4df6-b93e-0f9b47b846b5","0000000d",10,"男","2025-03-25T16:41:51.226Z"
14,"2d22e123-2226-40ae-b11a-16f200d0176f","0000000e",20,"女","2025-03-25T16:41:51.226Z"
15,"91b72edc-f14c-4eb1-a8fe-2bb94ab00dfa","0000000f",6,"男","2025-03-25T16:41:51.226Z"
16,"ca86119d-6adb-4ff7-8647-6597854b0608","0000000g",4,"女","2025-03-25T16:41:51.226Z"
17,"70b16b0c-900f-4bb6-a297-7858ce4543cc","0000000h",20,"女","2025-03-25T16:41:51.226Z"
18,"83565433-a36e-4483-b4dd-9898efe28952","0000000i",9,"男","2025-03-25T16:41:51.226Z"
19,"2cec98ae-a88f-4367-aa99-c95545b22b9e","0000000j",7,"女","2025-03-25T16:41:51.226Z"
20,"65c7a863-4e57-43ff-8dcc-dbbbba8eb9b4","0000000k",14,"男","2025-03-25T16:41:51.226Z"
21,"bcdfc153-f76a-4552-ab1e-f0067e03340d","0000000l",16,"男","2025-03-25T16:41:51.226Z"
22,"7ad648de-3396-454f-a71f-3f70e0a1d0e9","0000000m",16,"男","2025-03-25T16:41:51.226Z"
23,"e320c77b-190d-4fe9-ba62-3b1b35679aac","0000000n",15,"男","2025-03-25T16:41:51.226Z"
24,"46c19f40-543e-4fbf-a57c-ef5c6d8c6774","0000000o",14,"男","2025-03-25T16:41:51.226Z"
25,"caf38e48-2e67-4d44-99d1-787115460174","0000000p",18,"男","2025-03-25T16:41:51.226Z"
26,"08b8a216-549d-4487-89fc-c4c5ce92d152","0000000q",18,"女","2025-03-25T16:41:51.226Z"
27,"81c6f2d0-c1d5-4fb7-b166-5977c5613a46","0000000r",17,"男","2025-03-25T16:41:51.226Z"
28,"7895a288-2f37-426b-89a7-c43dd6a6ead4","0000000s",20,"女","2025-03-25T16:41:51.226Z"
29,"12f027a9-21d4-4aee-9619-21a384fae30f","0000000t",19,"男","2025-03-25T16:41:51.226Z"
30,"920f4c09-7ad0-4050-9270-40a87e252647","0000000u",5,"男","2025-03-25T16:41:51.226Z"
31,"738cc9de-acef-40ac-be73-e39518a5d6e9","0000000v",10,"女","2025-03-25T16:41:51.226Z"
32,"310f6d20-5de0-4574-8967-55214cc2fdff","0000000w",4,"男","2025-03-25T16:41:51.226Z"
33,"ba0adfe7-59ea-4101-9973-3ee1178857e0","0000000x",13,"女","2025-03-25T16:41:51.226Z"
34,"ea56d8a0-29a5-443f-8dc6-da7df3c86c4d","0000000y",5,"女","2025-03-25T16:41:51.226Z"
35,"01ad2268-5dd9-4b73-9631-3242a084376e","0000000z",14,"男","2025-03-25T16:41:51.226Z"
36,"d50eec93-de52-4225-8520-b5707ba8814c","00000010",16,"女","2025-03-25T16:41:51.226Z"
37,"1ec8cf3d-1118-4a73-b54f-05a2d50d24fa","00000011",14,"男","2025-03-25T16:41:51.226Z"
38,"4c108caf-bc41-405c-a782-e29a6992962e","00000012",8,"男","2025-03-25T16:41:51.226Z"
39,"757ac35d-be7e-4b34-9a5b-abf0eaa3930a","00000013",11,"男","2025-03-25T16:41:51.226Z"
40,"886064ca-7876-4725-88ce-703edb16d3a9","00000014",18,"男","2025-03-25T16:41:51.226Z"
41,"d9112e89-ce2a-44e2-a032-42c5a2b78dd7","00000015",4,"女","2025-03-25T16:41:51.226Z"
42,"cfdedeab-b222-47a9-8f37-cb84664b424e","00000016",12,"女","2025-03-25T16:41:51.226Z"
43,"54f50c26-372f-4dab-bf4f-dbd986f28135","00000017",6,"男","2025-03-25T16:41:51.226Z"
44,"76a6d309-a19a-4b17-b45b-94cad833c4fb","00000018",6,"女","2025-03-25T16:41:51.226Z"
45,"06f8c037-a925-4e95-86f6-c4510ae7b18c","00000019",17,"男","2025-03-25T16:41:51.226Z"
46,"5c90a703-18d2-45b5-8fde-4efd13f294c3","0000001a",16,"男","2025-03-25T16:41:51.226Z"
47,"bfadaf51-c97d-49f1-8c28-aa411754d533","0000001b",16,"女","2025-03-25T16:41:51.226Z"
48,"07494119-9897-4cf2-a65a-d9073b42e82f","0000001c",19,"女","2025-03-25T16:41:51.226Z"
49,"82ad779a-4334-4771-b0e5-154b64c5bf62","0000001d",4,"女","2025-03-25T16:41:51.226Z"
50,"18f12959-ecbb-4f6e-b8da-cabf771e7638","0000001e",4,"女","2025-03-25T16:41:51.226Z"
51,"c9ca0966-0182-4aab-9b91-f8b4e117699d","0000001f",1,"女","2025-03-25T16:41:51.226Z"
52,"0cb6b632-861e-4d92-bb35-52738b214d65","0000001g",13,"女","2025-03-25T16:41:51.226Z"
53,"3564338d-9375-430a-95f8-114700bf869c","0000001h",3,"男","2025-03-25T16:41:51.226Z"
54,"557de30e-4b43-4185-9be6-2b219c449c44","0000001i",4,"女","2025-03-25T16:41:51.226Z"
55,"ef858bd6-02c4-4336-85ce-75943d925574","0000001j",3,"女","2025-03-25T16:41:51.226Z"
56,"421476ff-2449-4933-a273-36d54a583535","0000001k",15,"女","2025-03-25T16:41:51.226Z"
57,"c6c17615-32e4-471e-97f1-5517e9f5de76","0000001l",6,"男","2025-03-25T16:41:51.226Z"
58,"c79d53e0-7d81-436e-9f88-9df8592f6402","0000001m",9,"女","2025-03-25T16:41:51.226Z"
59,"3199e86a-5bd4-4e41-bf78-5da0c485bb08","0000001n",11,"男","2025-03-25T16:41:51.226Z"
60,"857ef3e4-5f15-4b1f-8d47-ee1c3173ea9c","0000001o",17,"女","2025-03-25T16:41:51.226Z"
61,"1b22d0fa-1b3c-4a52-bdf4-a4ff5f3561b8","0000001p",6,"男","2025-03-25T16:41:51.226Z"
62,"8579598c-4e51-45d6-bd45-bccdd401c74c","0000001q",9,"女","2025-03-25T16:41:51.226Z"
63,"3189c223-bb8d-4787-b231-c5e5f669d9aa","0000001r",15,"女","2025-03-25T16:41:51.226Z"
64,"41f13053-b527-4c8c-bd5a-96f61a5f0fde","0000001s",8,"男","2025-03-25T16:41:51.226Z"
65,"4a36ac25-2be9-43ed-b331-812cfe982675","0000001t",16,"女","2025-03-25T16:41:51.226Z"
66,"adba19d7-56e8-4d12-9b71-051fc5024645","0000001u",8,"男","2025-03-25T16:41:51.226Z"
67,"ab7e7175-b596-4fd3-a002-baf854383365","0000001v",7,"女","2025-03-25T16:41:51.226Z"
68,"58dd22db-1099-43e3-a353-9009bab2f57c","0000001w",14,"女","2025-03-25T16:41:51.226Z"
69,"b04e7183-622a-4491-a627-a0ecc458f4ea","0000001x",9,"女","2025-03-25T16:41:51.226Z"
70,"8687a6bd-46db-4e9c-b0c6-a60af4d7475d","0000001y",2,"男","2025-03-25T16:41:51.226Z"
